homeGoals,homeGoalsAgs,homeGoalsStd,homeGoalsAgsStd,last5homeGoals,last5homeGoalsAgs,last5homePointsPerc,homeELO,awayGoals,awayGoalsAgs,awayGoalsStd,awayGoalsAgsStd,last5awayGoals,last5awayGoalsAgs,last5awayPointsPerc,awayELO,HomeTeam,AwayTeam,Date,HGoals,AGoals
1.4642857142857142,1.1785714285714286,0.999338405484973,1.1880133254200733,1.2,0.8,2.0,1092.2133701722237,1.4642857142857142,1.1785714285714286,0.999338405484973,1.1880133254200733,1.2,0.8,2.0,1443.4756982530223,Wolves,Man City,2019-12-27,3,2
1.5576923076923077,1.0769230769230769,1.2371822281181226,1.1464788448105823,2.2,0.8,2.0,1166.183750200995,1.5576923076923077,1.0769230769230769,1.2371822281181226,1.1464788448105823,2.2,0.8,2.0,1524.4618003588687,Leicester,Liverpool,2019-12-26,0,4
1.7403846153846154,0.7596153846153846,1.2067383006944612,0.7306758715569979,0.6,1.2,1.0,1179.4302725033156,1.7403846153846154,0.7596153846153846,1.2067383006944612,0.7306758715569979,0.6,1.2,1.0,980.3682789790766,Man United,Newcastle,2019-12-26,4,1
1.2222222222222223,1.0,1.2018504251546631,1.118033988749895,1.2,0.8,2.0,1055.7264742358366,1.2222222222222223,1.0,1.2018504251546631,1.118033988749895,1.2,0.8,2.0,935.0877108373315,Sheffield United,Watford,2019-12-26,1,1
1.6634615384615385,1.1634615384615385,1.340993523315571,1.2855475726759957,1.4,1.4,1.2,1009.0308122539193,1.6634615384615385,1.1634615384615385,1.340993523315571,1.2855475726759957,1.4,1.4,1.2,977.746014637374,Everton,Burnley,2019-12-26,1,0
1.1442307692307692,1.2788461538461537,1.1693352956304572,1.0562502900026551,1.0,1.2,1.2,989.5312688116646,1.1442307692307692,1.2788461538461537,1.1693352956304572,1.0562502900026551,1.0,1.2,1.2,990.384758215084,Crystal Palace,West Ham,2019-12-26,2,1
1.9519230769230769,0.8846153846153846,1.257056259929258,0.9482502261594775,1.6,1.2,2.0,1249.588475504709,1.9519230769230769,0.8846153846153846,1.257056259929258,0.9482502261594775,1.6,1.2,2.0,922.1956402341453,Chelsea,Southampton,2019-12-26,0,2
1.4470588235294117,1.5411764705882354,1.229652315871104,1.2493135369976147,1.0,2.4,0.2,974.3360596285589,1.4470588235294117,1.5411764705882354,1.229652315871104,1.2493135369976147,1.0,2.4,0.2,1168.7664800229823,Bournemouth,Arsenal,2019-12-26,1,1
0.9361702127659575,1.574468085106383,0.8945306109217507,1.330980038576737,1.4,2.4,1.2,781.9236258633194,0.9361702127659575,1.574468085106383,0.8945306109217507,1.330980038576737,1.4,2.4,1.2,853.1429326725283,Aston Villa,Norwich,2019-12-26,1,0
1.9807692307692308,0.8557692307692307,1.4745792174578571,0.9181901703606804,1.0,1.2,1.4,1208.518402217902,1.9807692307692308,0.8557692307692307,1.4745792174578571,0.9181901703606804,1.0,1.2,1.4,950.1791008158299,Tottenham,Brighton,2019-12-26,2,1
2.0,0.8446601941747572,1.46862614204502,0.9156298759184689,1.0,1.2,1.4,1221.2931551952427,2.0,0.8446601941747572,1.46862614204502,0.9156298759184689,1.0,1.2,1.4,1237.0515645839391,Tottenham,Chelsea,2019-12-22,0,2
1.2142857142857142,1.4285714285714286,1.0421413146946341,1.3558060269774197,1.6,2.6,0.8,922.8839744748283,1.2142857142857142,1.4285714285714286,1.0421413146946341,1.3558060269774197,1.6,2.6,0.8,1191.751416938755,Watford,Man United,2019-12-22,2,0
2.6019417475728157,0.8349514563106796,1.67647977260268,0.8528738887839327,3.2,0.8,3.0,1441.3144005595973,2.6019417475728157,0.8349514563106796,1.67647977260268,0.8528738887839327,3.2,0.8,3.0,1168.2397045264515,Man City,Leicester,2019-12-21,3,1
1.4444444444444444,1.8518518518518519,1.2194996872404222,1.321528942717013,0.8,2.0,0.6,861.8417801142745,1.4444444444444444,1.8518518518518519,1.2194996872404222,1.321528942717013,0.8,2.0,0.6,1083.9662423016446,Norwich,Wolves,2019-12-21,1,2
1.3333333333333333,1.1904761904761905,1.1855895115763457,0.9997130971107212,1.2,1.8,0.8,972.0301497760446,1.3333333333333333,1.1904761904761905,1.1855895115763457,0.9997130971107212,1.2,1.8,0.8,998.1949017581032,Newcastle,Crystal Palace,2019-12-21,1,0
1.1956521739130435,1.3695652173913044,1.04604153767942,1.2711970850287173,0.6,1.6,1.0,960.8022397115978,1.1956521739130435,1.3695652173913044,1.04604153767942,1.2711970850287173,0.6,1.6,1.0,1045.0676991654325,Brighton,Sheffield United,2019-12-21,0,1
1.4642857142857142,1.5476190476190477,1.226675677833648,1.2553956982365715,1.0,2.4,0.2,986.7620736752425,1.4642857142857142,1.5476190476190477,1.226675677833648,1.2553956982365715,1.0,2.4,0.2,964.4516649499387,Bournemouth,Burnley,2019-12-21,0,1
0.9347826086956522,1.5434782608695652,0.9043640838375137,1.3284330240990352,1.4,2.4,1.2,791.9173750573867,0.9347826086956522,1.5434782608695652,0.9043640838375137,1.3284330240990352,1.4,2.4,1.2,912.978210656333,Aston Villa,Southampton,2019-12-21,1,3
1.6796116504854368,1.174757281553398,1.3373487983657761,1.2866370854012377,1.4,1.4,1.2,1007.7500800228727,1.6796116504854368,1.174757281553398,1.3373487983657761,1.2866370854012377,1.4,1.4,1.2,1170.3045194941815,Everton,Arsenal,2019-12-21,0,0
1.145631067961165,1.2815533980582525,1.17496572324048,1.0610527118926802,1.0,1.2,1.2,1000.4013384852685,1.145631067961165,1.2815533980582525,1.17496572324048,1.0610527118926802,1.0,1.2,1.2,958.5688729273182,Crystal Palace,Brighton,2019-12-16,1,1
2.145631067961165,0.8640776699029126,1.2711563902357106,0.929352965823381,1.6,0.8,1.6,1177.6643380601638,2.145631067961165,0.8640776699029126,1.2711563902357106,0.929352965823381,1.6,0.8,1.6,1432.981847711134,Arsenal,Man City,2019-12-15,0,3
1.4814814814814814,1.1481481481481481,1.014144974098885,1.1994775690884922,1.2,0.8,2.0,1092.3509581648264,1.4814814814814814,1.1481481481481481,1.014144974098885,1.1994775690884922,1.2,0.8,2.0,1212.3112106426327,Wolves,Tottenham,2019-12-15,1,2
1.7475728155339805,0.7572815533980582,1.2103997605874806,0.7338592510438636,0.6,1.2,1.0,1196.9197545089107,1.7475728155339805,0.7572815533980582,1.2103997605874806,0.7338592510438636,0.6,1.2,1.0,1002.7527240307379,Man United,Everton,2019-12-15,1,1
1.4466019417475728,1.3106796116504855,1.3913468953260546,1.328637265991075,1.8,1.8,0.8,923.9590802115159,1.4466019417475728,1.3106796116504855,1.3913468953260546,1.328637265991075,1.8,1.8,0.8,979.7836222680664,Southampton,West Ham,2019-12-14,0,1
1.125,1.125,1.246423454758225,1.1259916264596033,1.4,1.6,1.2,1040.8779023257364,1.125,1.125,1.246423454758225,1.1259916264596033,1.4,1.6,1.2,795.9470464001431,Sheffield United,Aston Villa,2019-12-14,2,0
1.5631067961165048,1.0776699029126213,1.2419932028532816,1.1520597103632035,2.2,0.8,2.0,1173.2000201764279,1.5631067961165048,1.0776699029126213,1.2419932028532816,1.1520597103632035,2.2,0.8,2.0,857.4606893038922,Leicester,Norwich,2019-12-14,1,1
1.970873786407767,0.883495145631068,1.2481854333675013,0.952818017249786,1.6,1.2,2.0,1254.5115104061613,1.970873786407767,0.883495145631068,1.2481854333675013,0.952818017249786,1.6,1.2,2.0,970.3204950753737,Chelsea,Bournemouth,2019-12-14,0,1
1.0952380952380953,1.2261904761904763,0.9393544004344708,1.2158708562940856,0.4,0.4,1.4,956.4677781541719,1.0952380952380953,1.2261904761904763,0.9393544004344708,1.2158708562940856,0.4,0.4,1.4,980.6073859738154,Burnley,Newcastle,2019-12-14,1,0
2.2524271844660193,0.8640776699029126,1.4533156587471425,0.8861521102698424,1.0,2.4,0.8,1521.6449857622863,2.2524271844660193,0.8640776699029126,1.4533156587471425,0.8861521102698424,1.0,2.4,0.8,925.0980140876347,Liverpool,Watford,2019-12-14,2,0
1.422680412371134,1.3711340206185567,1.039180882819009,1.3253897825173453,0.4,1.0,0.8,960.7371425686644,1.422680412371134,1.3711340206185567,1.039180882819009,1.3253897825173453,0.4,1.0,0.8,1176.151509446703,West Ham,Arsenal,2019-09-12,1,3
1.2432432432432432,1.2162162162162162,1.0647223270100208,1.2938988268694638,0.6,1.6,1.0,1000.289514094377,1.2432432432432432,1.2162162162162162,1.0647223270100208,1.2938988268694638,0.6,1.6,1.0,1093.2776981772859,Brighton,Wolves,2019-08-12,2,2
1.3181818181818181,1.7727272727272727,1.2492421945347751,1.4119158946291717,0.8,2.0,0.6,845.4077877738761,1.3181818181818181,1.7727272727272727,1.2492421945347751,1.4119158946291717,0.8,2.0,0.6,998.8237635070003,Norwich,Sheffield United,2019-08-12,1,2
1.3289473684210527,1.1973684210526316,1.2043051428906968,1.0330503291012205,1.2,1.8,0.8,975.9519209349048,1.3289473684210527,1.1973684210526316,1.2043051428906968,1.0330503291012205,1.2,1.8,0.8,916.3100088773634,Newcastle,Southampton,2019-08-12,2,1
0.8461538461538461,1.5897435897435896,0.9043305618976868,1.3122489477780765,1.4,2.4,1.2,784.3096855255436,0.8461538461538461,1.5897435897435896,0.9043305618976868,1.3122489477780765,1.4,2.4,1.2,1091.968058080076,Aston Villa,Leicester,2019-08-12,1,4
2.5157894736842104,0.8421052631578947,1.5969595972369388,0.8544724573040106,3.2,0.8,3.0,1468.1088379172388,2.5157894736842104,0.8421052631578947,1.5969595972369388,0.8544724573040106,3.2,0.8,3.0,1200.2851057142798,Man City,Man United,2019-07-12,1,2
1.2763157894736843,1.381578947368421,1.0532322847378135,1.32631927039365,1.6,2.6,0.8,988.4760163222636,1.2763157894736843,1.381578947368421,1.0532322847378135,1.32631927039365,1.6,2.6,0.8,982.7186104623319,Watford,Crystal Palace,2019-07-12,0,0
1.956989247311828,0.8279569892473119,1.4663914485286351,0.9397462182162293,1.0,1.2,1.4,1240.8250249262524,1.956989247311828,0.8279569892473119,1.4663914485286351,0.9397462182162293,1.0,1.2,1.4,935.1344252695651,Tottenham,Burnley,2019-07-12,5,0
1.4935064935064934,1.5324675324675325,1.2420629764457516,1.2730445849927476,1.0,2.4,0.2,981.0772498239043,1.4935064935064934,1.5324675324675325,1.2420629764457516,1.2730445849927476,1.0,2.4,0.2,1440.2997754197118,Bournemouth,Liverpool,2019-07-12,0,3
1.711340206185567,1.1649484536082475,1.3459720998114308,1.2964728783891413,1.4,1.4,1.2,1052.2484867814444,1.711340206185567,1.1649484536082475,1.3459720998114308,1.2964728783891413,1.4,1.4,1.2,1300.410391295839,Everton,Chelsea,2019-07-12,3,1
2.1666666666666665,0.8333333333333334,1.303167531070003,0.9252785261083238,1.6,0.8,1.6,1207.7849367033289,2.1666666666666665,0.8333333333333334,1.303167531070003,0.9252785261083238,1.6,0.8,1.6,976.3045766804518,Arsenal,Brighton,2019-05-12,1,2
3.0,0.0,,,1.3333333333333333,0.3333333333333333,1.6666666666666667,1018.2024059384208,3.0,0.0,,,1.3333333333333333,0.3333333333333333,1.6666666666666667,941.8832342282859,Sheffield United,Newcastle,2019-05-12,0,2
2.1333333333333333,0.8666666666666667,1.462643443460035,0.9143057782710199,1.0,2.4,0.8,1412.9848522995137,2.1333333333333333,0.8666666666666667,1.462643443460035,0.9143057782710199,1.0,2.4,0.8,1068.5542253256012,Liverpool,Everton,2019-04-12,5,2
1.4705882352941178,1.1764705882352942,1.1245914290767742,1.0744355563298724,1.0,0.8,1.8,1053.362970024843,1.4705882352941178,1.1764705882352942,1.1245914290767742,1.0744355563298724,1.0,0.8,1.8,965.9702631571596,Wolves,West Ham,2019-04-12,2,0
1.449438202247191,1.1348314606741574,1.4617178246770295,1.0680378274280171,1.8,1.8,0.8,914.4263708980567,1.449438202247191,1.1348314606741574,1.4617178246770295,1.0680378274280171,1.8,1.8,0.8,895.8612615578421,Southampton,Norwich,2019-04-12,2,1
1.7826086956521738,0.717391304347826,1.2119014843771927,0.7311903129621652,0.6,1.2,1.0,1223.7955532800863,1.7826086956521738,0.717391304347826,1.2119014843771927,0.7311903129621652,0.6,1.2,1.0,1285.1328873131972,Man United,Tottenham,2019-04-12,2,1
1.5164835164835164,1.1428571428571428,1.2051983457103863,1.1885699023189225,2.2,0.8,2.0,1072.1728684812622,1.5164835164835164,1.1428571428571428,1.2051983457103863,1.1885699023189225,2.2,0.8,2.0,1011.5754429615738,Leicester,Watford,2019-04-12,2,0
2.022222222222222,0.8888888888888888,1.2980346230539044,0.9766308106570236,1.6,1.2,2.0,1295.99188925405,2.022222222222222,0.8888888888888888,1.2980346230539044,0.9766308106570236,1.6,1.2,2.0,764.5430043859991,Chelsea,Aston Villa,2019-04-12,2,1
1.0285714285714285,1.1857142857142857,0.9163795899053134,1.1457907483146283,0.4,0.4,1.4,913.6542564908654,1.0285714285714285,1.1857142857142857,0.9163795899053134,1.1457907483146283,0.4,0.4,1.4,1460.4668982664753,Burnley,Man City,2019-03-12,1,4
1.1348314606741574,1.303370786516854,1.1696057147987466,1.0488575427797453,1.0,1.2,1.2,918.4732991425441,1.1348314606741574,1.303370786516854,1.1696057147987466,1.0488575427797453,1.0,1.2,1.2,1005.811756298473,Crystal Palace,Bournemouth,2019-03-12,1,0
1.7790697674418605,0.6744186046511628,1.2309839468604693,0.7102917456123851,0.6,1.2,1.0,1239.5865489251134,1.7790697674418605,0.6744186046511628,1.2309839468604693,0.7102917456123851,0.6,1.2,1.0,754.9839378786179,Man United,Aston Villa,2019-01-12,2,2
1.5232558139534884,1.127906976744186,1.2245214593373055,1.1762003793662636,2.2,0.8,2.0,1046.9842670309783,1.5232558139534884,1.127906976744186,1.2245214593373055,1.1762003793662636,2.2,0.8,2.0,1050.6622864442836,Leicester,Everton,2019-01-12,2,1
1.2,1.3,0.9189365834726815,1.0593499054713802,1.6,1.0,2.0,1031.640613321994,1.2,1.3,0.9189365834726815,1.0593499054713802,1.6,1.0,2.0,1000.0,Wolves,Sheffield United,2019-01-12,1,1
1.368421052631579,1.5789473684210527,1.3000224919331833,1.304513083861144,0.8,2.0,0.6,900.2617093824457,1.368421052631579,1.5789473684210527,1.3000224919331833,1.304513083861144,0.8,2.0,0.6,1229.6588889586671,Norwich,Arsenal,2019-01-12,2,2
1.4455445544554455,1.316831683168317,1.4033905195971108,1.3411241036481818,1.8,1.8,0.8,906.813756066002,1.4455445544554455,1.316831683168317,1.4033905195971108,1.3411241036481818,1.8,1.8,0.8,934.096016668367,Southampton,Watford,2019-11-30,2,1
1.99009900990099,0.8217821782178217,1.4798314059713051,0.909901528781664,1.0,1.2,1.4,1209.6452905591318,1.99009900990099,0.8217821782178217,1.4798314059713051,0.909901528781664,1.0,1.2,1.4,976.4418252263607,Tottenham,Bournemouth,2019-11-30,3,2
2.257425742574257,0.8712871287128713,1.4673340815678926,0.8906555600975467,1.0,2.4,0.8,1515.386875977155,2.257425742574257,0.8712871287128713,1.4673340815678926,0.8906555600975467,1.0,2.4,0.8,964.9079398991096,Liverpool,Brighton,2019-11-30,2,1
1.99009900990099,0.8811881188118812,1.244950195830745,0.9621551716108088,1.6,1.2,2.0,1271.661920488576,1.99009900990099,0.8811881188118812,1.244950195830745,0.9621551716108088,1.6,1.2,2.0,951.2951752516943,Chelsea,West Ham,2019-11-30,0,1
1.0987654320987654,1.1975308641975309,0.9434635429046127,1.2188083635914602,0.4,0.4,1.4,968.3938106124932,1.0987654320987654,1.1975308641975309,0.9434635429046127,1.2188083635914602,0.4,0.4,1.4,990.4828095890994,Burnley,Crystal Palace,2019-11-30,0,2
1.3253012048192772,1.180722891566265,1.1904952211512212,1.0017615985469017,1.2,1.8,0.8,965.2278720500083,1.3253012048192772,1.180722891566265,1.1904952211512212,1.0017615985469017,1.2,1.8,0.8,1438.281809346891,Newcastle,Man City,2019-11-30,2,2
0.9111111111111111,1.5777777777777777,0.9000561149733999,1.322684750609513,1.4,2.4,1.2,780.7971949938724,0.9111111111111111,1.5777777777777777,0.9000561149733999,1.322684750609513,1.4,2.4,1.2,979.1532321412996,Aston Villa,Newcastle,2019-11-25,2,0
0.8571428571428571,0.8571428571428571,1.0690449676496974,0.8997354108424372,1.4,1.0,1.6,1037.1150474892167,0.8571428571428571,0.8571428571428571,1.0690449676496974,0.8997354108424372,1.4,1.0,1.6,1206.7509607956608,Sheffield United,Man United,2019-11-24,3,3
2.607843137254902,0.8333333333333334,1.683683272260275,0.8569267368586615,3.2,0.8,3.0,1432.6562172406184,2.607843137254902,0.8333333333333334,1.683683272260275,0.8569267368586615,3.2,0.8,3.0,1276.4157813646223,Man City,Chelsea,2019-11-23,2,1
1.2317073170731707,1.3780487804878048,1.0458475266890495,1.3299980869051407,1.6,2.6,0.8,950.3945549383226,1.2317073170731707,1.3780487804878048,1.0458475266890495,1.3299980869051407,1.6,2.6,0.8,952.5402439375795,Watford,Burnley,2019-11-23,0,3
1.696078431372549,1.1666666666666667,1.3334182655923599,1.2903551843001075,1.4,1.4,1.2,1016.8091410535619,1.696078431372549,1.1666666666666667,1.3334182655923599,1.2903551843001075,1.4,1.4,1.2,840.755509238415,Everton,Norwich,2019-11-23,0,2
1.11,1.25,1.1272116307979005,1.0576799462440747,1.0,1.2,1.2,994.2948252586306,1.11,1.25,1.1272116307979005,1.0576799462440747,1.0,1.2,1.2,1509.7549558890125,Crystal Palace,Liverpool,2019-11-23,1,2
1.255813953488372,1.302325581395349,1.0486504537196266,1.2447008384295215,0.6,1.6,1.0,976.1843977473892,1.255813953488372,1.302325581395349,1.0486504537196266,1.2447008384295215,0.6,1.6,1.0,1173.7917547450072,Brighton,Leicester,2019-11-23,0,2
1.4698795180722892,1.5421686746987953,1.2330544010865003,1.2620270649495977,1.0,2.4,0.2,988.0272139605253,1.4698795180722892,1.5421686746987953,1.2330544010865003,1.2620270649495977,1.0,2.4,0.2,1083.8353395897168,Bournemouth,Wolves,2019-11-23,1,2
2.1470588235294117,0.8529411764705882,1.277350745566229,0.9270100859622994,1.6,0.8,1.6,1187.9426802921898,2.1470588235294117,0.8529411764705882,1.277350745566229,0.9270100859622994,1.6,0.8,1.6,899.2552617165637,Arsenal,Southampton,2019-11-23,2,2
1.4059405940594059,1.4059405940594059,1.031292565878201,1.3651243007270968,0.4,1.0,0.8,959.0986757220373,1.4059405940594059,1.4059405940594059,1.031292565878201,1.3651243007270968,0.4,1.0,0.8,1202.7471750679165,West Ham,Tottenham,2019-11-23,2,3
2.2525252525252526,0.8686868686868687,1.4800953798791063,0.8995062664580146,1.0,2.4,0.8,1493.8930550768362,2.2525252525252526,0.8686868686868687,1.4800953798791063,0.8995062664580146,1.0,2.4,0.8,1439.4311997471723,Liverpool,Man City,2019-10-11,3,1
1.5,1.1666666666666667,1.06321906614239,1.2740441145412122,1.4,1.0,2.0,1081.9713602993802,1.5,1.1666666666666667,1.06321906614239,1.2740441145412122,1.4,1.0,2.0,771.1520524954935,Wolves,Aston Villa,2019-10-11,2,1
1.7373737373737375,0.7474747474747475,1.1916876952359232,0.7332265059650267,0.6,1.2,1.0,1177.1301616810294,1.7373737373737375,0.7474747474747475,1.1916876952359232,0.7332265059650267,0.6,1.2,1.0,985.3231629608714,Man United,Brighton,2019-10-11,3,1
1.568421052631579,1.1157894736842104,1.208591862008749,1.1747626097428028,2.2,0.8,2.0,1137.9177061351045,1.568421052631579,1.1157894736842104,1.208591862008749,1.1747626097428028,2.2,0.8,2.0,1190.4346262723639,Leicester,Arsenal,2019-09-11,2,0
1.9684210526315788,0.8210526315789474,1.497889519396551,0.9337518391952161,1.0,1.2,1.4,1222.3579470784464,1.9684210526315788,0.8210526315789474,1.497889519396551,0.9337518391952161,1.0,1.2,1.4,1020.5354773522694,Tottenham,Sheffield United,2019-09-11,1,1
1.469387755102041,1.2142857142857142,1.415700486937295,1.0959155660154904,1.8,1.8,0.8,925.9891774771396,1.469387755102041,1.2142857142857142,1.415700486937295,1.0959155660154904,1.8,1.8,0.8,1045.5904301445626,Southampton,Everton,2019-09-11,1,2
1.3544303797468353,1.2025316455696202,1.1986956017821642,1.0175353182989373,1.2,1.8,0.8,999.8631338795096,1.3544303797468353,1.2025316455696202,1.1986956017821642,1.0175353182989373,1.2,1.8,0.8,979.1608494445586,Newcastle,Bournemouth,2019-09-11,2,1
1.025974025974026,1.2077922077922079,0.9028321807982328,1.1847458348086217,0.4,0.4,1.4,932.4944179083376,1.025974025974026,1.2077922077922079,0.9028321807982328,1.1847458348086217,0.4,0.4,1.4,972.9555233630568,Burnley,West Ham,2019-09-11,3,0
2.0208333333333335,0.8958333333333334,1.264737681698767,0.9676794452565014,1.6,1.2,2.0,1273.7470495246946,2.0208333333333335,0.8958333333333334,1.264737681698767,0.9676794452565014,1.6,1.2,2.0,996.6685104252725,Chelsea,Crystal Palace,2019-09-11,2,0
1.380952380952381,1.7619047619047619,1.2440333788202982,1.445847914020071,0.8,2.0,0.6,860.4460232381887,1.380952380952381,1.7619047619047619,1.2440333788202982,1.445847914020071,0.8,2.0,0.6,983.9871006578413,Norwich,Watford,2019-08-11,0,2
1.7173913043478262,1.1956521739130435,1.3451262202838008,1.3113128262306364,1.4,1.4,1.2,1048.7792037927868,1.7173913043478262,1.1956521739130435,1.3451262202838008,1.3113128262306364,1.4,1.4,1.2,1305.2884075828345,Everton,Tottenham,2019-03-11,1,1
1.1477272727272727,1.2954545454545454,1.169927522337821,1.0521908278159533,1.0,1.2,1.2,934.2593017151023,1.1477272727272727,1.2954545454545454,1.169927522337821,1.0521908278159533,1.0,1.2,1.2,1041.2300600336691,Crystal Palace,Leicester,2019-03-11,0,2
1.3142857142857143,1.4,1.0705931870961674,1.3662601021279461,1.6,2.6,0.8,1013.4519185544123,1.3142857142857143,1.4,1.0705931870961674,1.3662601021279461,1.6,2.6,0.8,1272.8777081847768,Watford,Chelsea,2019-02-11,1,2
1.3636363636363635,1.3522727272727273,1.007806519720538,1.3479637493614125,0.4,1.0,0.8,976.2212634269557,1.3636363636363635,1.3522727272727273,1.007806519720538,1.3479637493614125,0.4,1.0,0.8,902.760398462344,West Ham,Newcastle,2019-02-11,2,3
,,,,1.0,1.0,1.0,1005.0745805378575,,,,,1.0,1.0,1.0,927.2401873383222,Sheffield United,Burnley,2019-02-11,3,0
2.6091954022988504,0.8620689655172413,1.616458387088241,0.8649830458494879,3.2,0.8,3.0,1443.4034027560365,2.6091954022988504,0.8620689655172413,1.616458387088241,0.8649830458494879,3.2,0.8,3.0,908.541971659341,Man City,Southampton,2019-02-11,2,1
1.2903225806451613,1.1612903225806452,1.0390235283539628,1.185939126980481,0.6,1.6,1.0,976.3759631268176,1.2903225806451613,1.1612903225806452,1.0390235283539628,1.185939126980481,0.6,1.6,1.0,907.2736972152383,Brighton,Norwich,2019-02-11,2,0
0.8421052631578947,1.5789473684210527,0.916111517744714,1.3281073496860807,1.4,2.4,1.2,767.9733344406761,0.8421052631578947,1.5789473684210527,0.916111517744714,1.3281073496860807,1.4,2.4,1.2,1396.750098979667,Aston Villa,Liverpool,2019-02-11,1,2
2.1648351648351647,0.8131868131868132,1.2932623370869003,0.9178729991076339,1.6,0.8,1.6,1237.6707579915794,2.1648351648351647,0.8131868131868132,1.2932623370869003,0.9178729991076339,1.6,0.8,1.6,1051.7924358427529,Arsenal,Wolves,2019-02-11,1,1
1.5352112676056338,1.5633802816901408,1.2742615330960794,1.2843274434081633,1.0,2.4,0.2,988.0152175768393,1.5352112676056338,1.5633802816901408,1.2742615330960794,1.2843274434081633,1.0,2.4,0.2,1232.1459145281603,Bournemouth,Man United,2019-02-11,1,0
1.4615384615384615,1.8076923076923077,1.2403473458920844,1.3272296189953199,0.8,2.0,0.6,846.8209694643846,1.4615384615384615,1.8076923076923077,1.2403473458920844,1.3272296189953199,0.8,2.0,0.6,1183.9787380964465,Norwich,Man United,2019-10-27,1,3
2.26,0.87,1.474497003774987,0.8950481054731708,1.0,2.4,0.8,1503.3563934576691,2.26,0.87,1.474497003774987,0.8950481054731708,1.0,2.4,0.8,1208.9269267430273,Liverpool,Tottenham,2019-10-27,2,1
2.1485148514851486,0.8415841584158416,1.2836365421244555,0.9244746969747389,1.6,0.8,1.6,1181.8044280368529,2.1485148514851486,0.8415841584158416,1.2836365421244555,0.9244746969747389,1.6,0.8,1.6,987.4000163673901,Arsenal,Crystal Palace,2019-10-27,2,2
1.345679012345679,1.1851851851851851,1.1954130439638901,1.0137937550497034,1.2,1.8,0.8,991.2186387022317,1.345679012345679,1.1851851851851851,1.1954130439638901,1.0137937550497034,1.2,1.8,0.8,1079.3179260447264,Newcastle,Wolves,2019-10-27,1,1
1.0875,1.1625,0.9439179056773035,1.1847528183154195,0.4,0.4,1.4,960.0021736904276,1.0875,1.1625,0.9439179056773035,1.1847528183154195,0.4,0.4,1.4,1284.7040160880122,Burnley,Chelsea,2019-10-26,2,4
1.41,1.41,1.0356767172367367,1.3713887379977534,0.4,1.0,0.8,959.217848297512,1.41,1.41,1.0356767172367367,1.3713887379977534,0.4,1.0,0.8,1037.7065789673447,West Ham,Sheffield United,2019-10-26,1,1
1.2469135802469136,1.3950617283950617,1.0432025713821218,1.3292762348894893,1.6,2.6,0.8,953.7882598742145,1.2469135802469136,1.3950617283950617,1.0432025713821218,1.3292762348894893,1.6,2.6,0.8,985.5986975553315,Watford,Bournemouth,2019-10-26,0,0
1.2142857142857142,1.2857142857142858,1.0249500710198636,1.2549553346577969,0.6,1.6,1.0,964.005501881768,1.2142857142857142,1.2857142857142858,1.0249500710198636,1.2549553346577969,0.6,1.6,1.0,1029.1914774528466,Brighton,Everton,2019-10-26,3,2
2.603960396039604,0.8415841584158416,1.6916217539437834,0.8571192830327257,3.2,0.8,3.0,1431.7857168934795,2.603960396039604,0.8415841584158416,1.6916217539437834,0.8571192830327257,3.2,0.8,3.0,782.5877308808919,Man City,Aston Villa,2019-10-26,3,0
1.46,1.24,1.4028830343548986,1.1020641789593986,1.8,1.8,0.8,908.532933356789,1.46,1.24,1.4028830343548986,1.1020641789593986,1.8,1.8,0.8,1169.570612796852,Southampton,Leicester,2019-10-25,0,9
0.8333333333333334,1.0,1.1690451944500122,0.8944271909999159,1.4,1.0,1.6,1023.1480307521349,0.8333333333333334,1.0,1.1690451944500122,0.8944271909999159,1.4,1.0,1.6,1197.202629742248,Sheffield United,Arsenal,2019-10-21,1,0
1.75,0.75,1.1923578203363165,0.7299508769967216,0.6,1.2,1.0,1181.6074820567665,1.75,0.75,1.1923578203363165,0.7299508769967216,0.6,1.2,1.0,1506.0844211044293,Man United,Liverpool,2019-10-20,1,1
1.121212121212121,1.2424242424242424,1.127329581425813,1.060332149451959,1.0,1.2,1.2,991.5571565740471,1.121212121212121,1.2424242424242424,1.127329581425813,1.060332149451959,1.0,1.2,1.2,1427.4101113475465,Crystal Palace,Man City,2019-10-19,0,2
1.52,1.16,1.0456258094238746,1.2476644848141933,1.4,1.0,2.0,1086.228087771723,1.52,1.16,1.0456258094238746,1.2476644848141933,1.4,1.0,2.0,902.339044034629,Wolves,Southampton,2019-10-19,1,1
2.0,0.82,1.483920551114581,0.9143082609052567,1.0,1.2,1.4,1216.6982619161138,2.0,0.82,1.483920551114581,0.9143082609052567,1.0,1.2,1.4,947.0797485153711,Tottenham,Watford,2019-10-19,1,1
1.6122448979591837,1.0918367346938775,1.2404908661055214,1.1673101929100516,2.2,0.8,2.0,1162.8757835999972,1.6122448979591837,1.0918367346938775,1.2404908661055214,1.1673101929100516,2.2,0.8,2.0,966.4151158185606,Leicester,Burnley,2019-10-19,2,1
2.0,0.89,1.247219128924647,0.9628975631767474,1.6,1.2,2.0,1279.532817695476,2.0,0.89,1.247219128924647,0.9628975631767474,1.6,1.2,2.0,995.5108882204808,Chelsea,Newcastle,2019-10-19,1,0
